Measure	Notes	Position	Category	Group
1	2	0	3	A
1	2	8	3	A
1	4	16	3	A
1	2	24	3	A
1	2	32	3	A
1	1	36	3	A
1	1	40	3	A
2	2	48	3	A
2	0	51	3	A
2	0	54	3	A
2	1	56	3	A
2	0	57	3	A
2	1	60	3	A
2	0	63	3	A
2	2	64	3	A
2	0	66	3	A
2	0	69	3	A
2	2	72	3	A
2	1	80	3	A
2	1	84	3	A
2	2	88	3	A
3	2	96	3	A
3	1	104	3	A
3	2	112	3	A
3	1	120	3	A
3	1	128	3	A
3	1	132	3	A
3	2	136	3	A
4	2	144	3	A
4	0	147	3	A
4	0	150	3	A
4	1	152	3	A
4	0	153	3	A
4	1	156	3	A
4	0	159	3	A
4	2	160	3	A
4	0	162	3	A
4	0	165	3	A
4	2	168	3	A
4	1	176	3	A
4	1	180	3	A
4	2	184	3	A
1	2	0	1	A
1	1	8	1	A
2	2	48	1	A
2	1	72	1	A
3	2	96	1	A
3	1	120	1	A
4	2	144	1	A
4	1	168	1	A
1	1	8	2	A
1	1	16	2	A
1	1	24	2	A
1	1	32	2	A
2	1	56	2	A
2	1	64	2	A
2	1	80	2	A
2	1	88	2	A
3	1	104	2	A
3	1	112	2	A
3	1	128	2	A
3	1	136	2	A
4	1	152	2	A
4	1	160	2	A
4	1	176	2	A
4	1	184	2	A
1	0	0	3	B
1	0	8	3	B
1	0	16	3	B
1	0	24	3	B
1	0	32	3	B
1	0	36	3	B
1	0	40	3	B
2	1	48	3	B
2	1	51	3	B
2	1	54	3	B
2	0	56	3	B
2	1	57	3	B
2	1	60	3	B
2	1	63	3	B
2	0	64	3	B
2	1	66	3	B
2	1	69	3	B
2	0	72	3	B
2	0	80	3	B
2	0	84	3	B
2	0	88	3	B
3	0	96	3	B
3	0	104	3	B
3	0	112	3	B
3	0	120	3	B
3	0	128	3	B
3	0	132	3	B
3	0	136	3	B
4	1	144	3	B
4	1	147	3	B
4	1	150	3	B
4	0	152	3	B
4	1	153	3	B
4	1	156	3	B
4	1	159	3	B
4	0	160	3	B
4	1	162	3	B
4	1	165	3	B
4	0	168	3	B
4	0	176	3	B
4	0	180	3	B
4	0	184	3	B
1	0	0	1	B
1	0	8	1	B
2	0	48	1	B
2	0	72	1	B
3	0	96	1	B
3	0	120	1	B
4	0	144	1	B
4	0	168	1	B
1	0	8	2	B
1	0	16	2	B
1	0	24	2	B
1	0	32	2	B
2	0	56	2	B
2	0	64	2	B
2	0	80	2	B
2	0	88	2	B
3	0	104	2	B
3	0	112	2	B
3	0	128	2	B
3	0	136	2	B
4	0	152	2	B
4	0	160	2	B
4	0	176	2	B
4	0	184	2	B
		0		
		1		
		2		
		3		
		4		
		5		
		6		
		7		
		8		
		9		
		10		
		11		
		12		
		13		
		14		
		15		
		16		
		17		
		18		
		19		
		20		
		21		
		22		
		23		
		24		
		25		
		26		
		27		
		28		
		29		
		30		
		31		
		32		
		33		
		34		
		35		
		36		
		37		
		38		
		39		
		40		
		41		
		42		
		43		
		44		
		45		
		46		
		47		
		48		
		49		
		50		
		51		
		52		
		53		
		54		
		55		
		56		
		57		
		58		
		59		
		60		
		61		
		62		
		63		
		64		
		65		
		66		
		67		
		68		
		69		
		70		
		71		
		72		
		73		
		74		
		75		
		76		
		77		
		78		
		79		
		80		
		81		
		82		
		83		
		84		
		85		
		86		
		87		
		88		
		89		
		90		
		91		
		92		
		93		
		94		
		95		
		96		
		97		
		98		
		99		
		100		
		101		
		102		
		103		
		104		
		105		
		106		
		107		
		108		
		109		
		110		
		111		
		112		
		113		
		114		
		115		
		116		
		117		
		118		
		119		
		120		
		121		
		122		
		123		
		124		
		125		
		126		
		127		
		128		
		129		
		130		
		131		
		132		
		133		
		134		
		135		
		136		
		137		
		138		
		139		
		140		
		141		
		142		
		143		
		144		
		145		
		146		
		147		
		148		
		149		
		150		
		151		
		152		
		153		
		154		
		155		
		156		
		157		
		158		
		159		
		160		
		161		
		162		
		163		
		164		
		165		
		166		
		167		
		168		
		169		
		170		
		171		
		172		
		173		
		174		
		175		
		176		
		177		
		178		
		179		
		180		
		181		
		182		
		183		
		184		
