Measure	Notes	Position	Category	Group
1	2	0	3	A
1	2	8	3	A
1	4	16	3	A
1	2	24	3	A
1	2	32	3	A
1	1	36	3	A
1	1	40	3	A
2	2	48	3	A
2	0	51	3	A
2	0	54	3	A
2	1	56	3	A
2	0	57	3	A
2	1	60	3	A
2	0	63	3	A
2	2	64	3	A
2	0	66	3	A
2	0	69	3	A
2	2	72	3	A
2	1	80	3	A
2	1	84	3	A
2	2	88	3	A
3	2	96	3	A
3	1	104	3	A
3	2	112	3	A
3	1	120	3	A
3	1	128	3	A
3	1	132	3	A
3	2	136	3	A
4	2	144	3	A
4	0	147	3	A
4	0	150	3	A
4	1	152	3	A
4	0	153	3	A
4	1	156	3	A
4	0	159	3	A
4	2	160	3	A
4	0	162	3	A
4	0	165	3	A
4	2	168	3	A
4	1	176	3	A
4	1	180	3	A
4	2	184	3	A
1	2	0	1	A
1	1	8	1	A
2	2	48	1	A
2	1	72	1	A
3	2	96	1	A
3	1	120	1	A
4	2	144	1	A
4	1	168	1	A
1	1	8	2	A
1	1	16	2	A
1	1	24	2	A
1	1	32	2	A
2	1	56	2	A
2	1	64	2	A
2	1	80	2	A
2	1	88	2	A
3	1	104	2	A
3	1	112	2	A
3	1	128	2	A
3	1	136	2	A
4	1	152	2	A
4	1	160	2	A
4	1	176	2	A
4	1	184	2	A
1	0	0	3	B
1	0	8	3	B
1	0	16	3	B
1	0	24	3	B
1	0	32	3	B
1	0	36	3	B
1	0	40	3	B
2	1	48	3	B
2	1	51	3	B
2	1	54	3	B
2	0	56	3	B
2	1	57	3	B
2	1	60	3	B
2	1	63	3	B
2	0	64	3	B
2	1	66	3	B
2	1	69	3	B
2	0	72	3	B
2	0	80	3	B
2	0	84	3	B
2	0	88	3	B
3	0	96	3	B
3	0	104	3	B
3	0	112	3	B
3	0	120	3	B
3	0	128	3	B
3	0	132	3	B
3	0	136	3	B
4	1	144	3	B
4	1	147	3	B
4	1	150	3	B
4	0	152	3	B
4	1	153	3	B
4	1	156	3	B
4	1	159	3	B
4	0	160	3	B
4	1	162	3	B
4	1	165	3	B
4	0	168	3	B
4	0	176	3	B
4	0	180	3	B
4	0	184	3	B
1	0	0	1	B
1	0	8	1	B
2	0	48	1	B
2	0	72	1	B
3	0	96	1	B
3	0	120	1	B
4	0	144	1	B
4	0	168	1	B
1	0	8	2	B
1	0	16	2	B
1	0	24	2	B
1	0	32	2	B
2	0	56	2	B
2	0	64	2	B
2	0	80	2	B
2	0	88	2	B
3	0	104	2	B
3	0	112	2	B
3	0	128	2	B
3	0	136	2	B
4	0	152	2	B
4	0	160	2	B
4	0	176	2	B
4	0	184	2	B
		0		A
		1		A
		2		A
		3		A
		4		A
		5		A
		6		A
		7		A
		8		A
		9		A
		10		A
		11		A
		12		A
		13		A
		14		A
		15		A
		16		A
		17		A
		18		A
		19		A
		20		A
		21		A
		22		A
		23		A
		24		A
		25		A
		26		A
		27		A
		28		A
		29		A
		30		A
		31		A
		32		A
		33		A
		34		A
		35		A
		36		A
		37		A
		38		A
		39		A
		40		A
		41		A
		42		A
		43		A
		44		A
		45		A
		46		A
		47		A
		48		A
		49		A
		50		A
		51		A
		52		A
		53		A
		54		A
		55		A
		56		A
		57		A
		58		A
		59		A
		60		A
		61		A
		62		A
		63		A
		64		A
		65		A
		66		A
		67		A
		68		A
		69		A
		70		A
		71		A
		72		A
		73		A
		74		A
		75		A
		76		A
		77		A
		78		A
		79		A
		80		A
		81		A
		82		A
		83		A
		84		A
		85		A
		86		A
		87		A
		88		A
		89		A
		90		A
		91		A
		92		A
		93		A
		94		A
		95		A
		96		A
		97		A
		98		A
		99		A
		100		A
		101		A
		102		A
		103		A
		104		A
		105		A
		106		A
		107		A
		108		A
		109		A
		110		A
		111		A
		112		A
		113		A
		114		A
		115		A
		116		A
		117		A
		118		A
		119		A
		120		A
		121		A
		122		A
		123		A
		124		A
		125		A
		126		A
		127		A
		128		A
		129		A
		130		A
		131		A
		132		A
		133		A
		134		A
		135		A
		136		A
		137		A
		138		A
		139		A
		140		A
		141		A
		142		A
		143		A
		144		A
		145		A
		146		A
		147		A
		148		A
		149		A
		150		A
		151		A
		152		A
		153		A
		154		A
		155		A
		156		A
		157		A
		158		A
		159		A
		160		A
		161		A
		162		A
		163		A
		164		A
		165		A
		166		A
		167		A
		168		A
		169		A
		170		A
		171		A
		172		A
		173		A
		174		A
		175		A
		176		A
		177		A
		178		A
		179		A
		180		A
		181		A
		182		A
		183		A
		184		A
